,0,,,,,,0;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
,0,,,,,,0;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
,0,,,,,,0;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
,0,,,,,,15564800;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
,0,,,,,,0;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
,0,,,,,,0;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
,0,,,,,,0;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
,0,,,,,,0;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
,0,,,,,,0;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
,0,,,,,,0;0.00,0.00,0.00,0.00,0.00,0.00,0.00;ABC
1,1,1,1,1,1,1,1;1.00,1.00,1.00,1.00,0.00,1.00,1.00;A,1,1,1,1,1,B,1,1,1,1,1,C, 1,1,1,1,1

